[rosmaster.main][INFO] 2026-04-09 01:45:37,337: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:45:37,337: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-09 01:46:08,600: publisherUpdate[/clock] -> http://z790m:36927/ ['http://z790m:33633/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:46:08,600: publisherUpdate[/clock] -> http://z790m:33633/ ['http://z790m:33633/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:46:08,705: +PUB [/tf_static] /play_1775670368554595562 http://z790m:33633/
[rosmaster.master][INFO] 2026-04-09 01:46:08,706: +PUB [/kitti/velo/pointcloud] /play_1775670368554595562 http://z790m:33633/
[rosmaster.master][INFO] 2026-04-09 01:46:08,707: +PUB [/kitti/oxts/imu] /play_1775670368554595562 http://z790m:33633/
[rosmaster.master][INFO] 2026-04-09 01:46:08,798: publisherUpdate[/tf_static] -> http://z790m:41389/ ['http://z790m:33633/']
[rosmaster.master][INFO] 2026-04-09 01:46:08,799: publisherUpdate[/tf_static] -> http://z790m:41389/ ['http://z790m:33633/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:46:08,799: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:36507/ ['http://z790m:33633/']
[rosmaster.master][INFO] 2026-04-09 01:46:08,799: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:36507/ ['http://z790m:33633/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:46:08,799: publisherUpdate[/kitti/oxts/imu] -> http://z790m:36507/ ['http://z790m:33633/']
[rosmaster.master][INFO] 2026-04-09 01:46:08,800: publisherUpdate[/kitti/oxts/imu] -> http://z790m:36507/ ['http://z790m:33633/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:46:08,937: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,514: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,515: +CACHEDPARAM [/rosout_disable_topics_generation] by /mctrack_online_node
[rosmaster.master][INFO] 2026-04-09 01:46:09,515: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,520: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,549: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,561: +CACHEDPARAM [/rosout_disable_topics_generation] by /laserMapping
[rosmaster.master][INFO] 2026-04-09 01:46:09,562: +CACHEDPARAM [/rosout_disable_topics_generation] by /fastlio_pose_bridge
[rosmaster.master][INFO] 2026-04-09 01:46:09,624: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,660: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,663: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,696: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,764: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,802: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,805: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,845: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,905: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,936: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,948: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:09,979: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,040: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,078: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,083: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,121: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,181: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,213: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,224: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,251: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,316: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,346: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,354: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,368: +PUB [/tf] /laserMapping http://z790m:36927/
[rosmaster.master][INFO] 2026-04-09 01:46:10,388: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,402: publisherUpdate[/tf] -> http://z790m:41389/ ['http://z790m:34901/', 'http://z790m:36927/']
[rosmaster.master][INFO] 2026-04-09 01:46:10,403: publisherUpdate[/tf] -> http://z790m:41389/ ['http://z790m:34901/', 'http://z790m:36927/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 01:46:10,449: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,481: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,491: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,520: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,584: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,620: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,623: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,657: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,723: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,765: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,815: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,853: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,866: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,915: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:10,953: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,015: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,049: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,115: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,143: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,215: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,250: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,315: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,348: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,411: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,449: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,514: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,542: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,614: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,647: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,714: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,752: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,815: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,847: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,915: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:11,952: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,015: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,047: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,115: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,148: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,214: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,243: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,315: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,349: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,414: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,451: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,516: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,581: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,612: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,649: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,715: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,752: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,811: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,845: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,853: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,916: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:12,952: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,016: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,047: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,116: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,154: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,214: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,248: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,314: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,350: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,414: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,446: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,515: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,553: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,615: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,649: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,715: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,748: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,815: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,845: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,915: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:13,956: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,012: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,047: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,116: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,150: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,216: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,248: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,315: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,354: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
[rosmaster.master][INFO] 2026-04-09 01:46:14,412: +CACHEDPARAM [/rosout_disable_topics_generation] by /kitti_pointpillars_bag_detector_12943_1775670347299
