[rosmaster.main][INFO] 2026-04-09 01:49:09,789: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-09 01:49:09,789: Starting ROS Master Node
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:32:49,117: publisherUpdate[/Odometry] -> http://z790m:39653/ []
[rosmaster.master][INFO] 2026-04-09 02:32:49,117: publisherUpdate[/Odometry] -> http://z790m:39653/ []: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:32:49,117: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:32:49,117: publisherUpdate[/path] -> http://z790m:39653/ []
[rosmaster.master][INFO] 2026-04-09 02:32:49,118: publisherUpdate[/path] -> http://z790m:39653/ []: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:32:49,118: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:32:49,118: publisherUpdate[/tf] -> http://z790m:39653/ []
[rosmaster.master][INFO] 2026-04-09 02:32:49,118: publisherUpdate[/tf] -> http://z790m:39653/ []: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:32:49,118: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:32:49,118: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36841/']
[rosmaster.master][INFO] 2026-04-09 02:32:49,119: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:39653/', 'http://z790m:36841/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:49,119: publisherUpdate[/gt_path] -> http://z790m:39653/ ['http://z790m:36841/']
[rosmaster.master][INFO] 2026-04-09 02:32:49,119: publisherUpdate[/gt_path] -> http://z790m:39653/ ['http://z790m:36841/']: sec=0.00, exception=[Errno 22] Invalid argument
[rosmaster.threadpool][ERROR] 2026-04-09 02:32:49,119: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1165, in single_request
    http_conn = self.send_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1278, in send_request
    self.send_content(connection, request_body)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1308, in send_content
    connection.endheaders(request_body)
  File "/usr/lib/python3.8/http/client.py", line 1251, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/usr/lib/python3.8/http/client.py", line 1011, in _send_output
    self.send(msg)
  File "/usr/lib/python3.8/http/client.py", line 951, in send
    self.connect()
  File "/usr/lib/python3.8/http/client.py", line 922, in connect
    self.sock = self._create_connection(
  File "/usr/lib/python3.8/socket.py", line 808, in create_connection
    raise err
  File "/usr/lib/python3.8/socket.py", line 796, in create_connection
    sock.connect(sa)
OSError: [Errno 22] Invalid argument

[rosmaster.master][INFO] 2026-04-09 02:32:49,119: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:36841/']
[rosmaster.master][INFO] 2026-04-09 02:32:49,119: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:36841/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:49,119: publisherUpdate[/rosout] -> http://z790m:38763/ []
[rosmaster.master][INFO] 2026-04-09 02:32:49,119: publisherUpdate[/rosout] -> http://z790m:38763/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:50,674: +PARAM [/roslaunch/uris/host_z790m__43999] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/rosversion] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/rosdistro] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/use_sim_time] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/common/lid_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/common/imu_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/common/time_sync_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/common/time_offset_lidar_to_imu] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/preprocess/lidar_type] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/preprocess/scan_line] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/preprocess/scan_rate] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/preprocess/timestamp_unit] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/preprocess/ignore_given_offset_time] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/preprocess/blind] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/acc_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/gyr_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/b_acc_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/b_gyr_cov] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/fov_degree] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/det_range] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/extrinsic_est_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/extrinsic_T] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,675: +PARAM [/mapping/extrinsic_R] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/publish/path_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/publish/scan_publish_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/publish/dense_publish_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/publish/scan_bodyframe_pub_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/pcd_save/pcd_save_en] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/pcd_save/interval] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/feature_extract_enable] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/point_filter_num] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/max_iteration] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/filter_size_surf] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/filter_size_map] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/cube_side_length] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/runtime_pos_log_enable] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/use_dynamic_weights] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/tracked_topic] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_speed_ref] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_acc_ref] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_speed_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_acc_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_score_penalty] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_min_weight] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_bbox_margin_xy] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_bbox_margin_z] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_timeout] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,676: +PARAM [/preprocess/dynamic_min_track_length] by /roslaunch
[rosmaster.master][INFO] 2026-04-09 02:32:50,732: +PUB [/rosout] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,732: +SERVICE [/laserMapping/get_loggers] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,733: +SERVICE [/laserMapping/set_logger_level] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,733: +SUB [/clock] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,744: +SUB [/kitti/velo/pointcloud] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,745: +SUB [/kitti/oxts/imu] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,745: +PUB [/cloud_registered] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,745: +PUB [/cloud_registered_body] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,745: +PUB [/cloud_effected] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,745: +PUB [/Laser_map] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,746: +PUB [/Odometry] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,746: +PUB [/Odometry_imu_predicted] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,746: +PUB [/path] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:32:50,746: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/']
[rosmaster.master][INFO] 2026-04-09 02:32:50,747: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:50,767: +PUB [/rosout] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:32:50,768: +SUB [/clock] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:32:50,769: +SERVICE [/fastlio_pose_bridge/get_loggers] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:32:50,769: +SERVICE [/fastlio_pose_bridge/set_logger_level] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:32:50,769: +PUB [/mctrack/lidar_pose] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:32:50,770: +PUB [/tf] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:32:50,770: +SUB [/Odometry_imu_predicted] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:32:50,770: +CACHEDPARAM [/rosout_disable_topics_generation] by /fastlio_pose_bridge
[rosmaster.master][INFO] 2026-04-09 02:32:50,822: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/']
[rosmaster.master][INFO] 2026-04-09 02:32:50,823: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:55,452: +PARAM [/use_sim_time] by /rosparam-35754
[rosmaster.master][INFO] 2026-04-09 02:32:55,583: +PUB [/rosout] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,584: +SERVICE [/play_1775673175582848288/get_loggers] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,584: +SERVICE [/play_1775673175582848288/set_logger_level] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,584: +SUB [/clock] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,584: +PUB [/clock] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,584: +SERVICE [/play_1775673175582848288/pause_playback] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,585: +CACHEDPARAM [/rosout_disable_topics_generation] by /play_1775673175582848288
[rosmaster.master][INFO] 2026-04-09 02:32:55,589: +PUB [/tf_static] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,589: +PUB [/kitti/velo/pointcloud] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,589: +PUB [/kitti/oxts/imu] /play_1775673175582848288 http://z790m:38727/
[rosmaster.master][INFO] 2026-04-09 02:32:55,630: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/']
[rosmaster.master][INFO] 2026-04-09 02:32:55,631: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:55,631: publisherUpdate[/clock] -> http://z790m:35271/ ['http://z790m:38727/']
[rosmaster.master][INFO] 2026-04-09 02:32:55,632: publisherUpdate[/clock] -> http://z790m:35271/ ['http://z790m:38727/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:55,632: publisherUpdate[/clock] -> http://z790m:35723/ ['http://z790m:38727/']
[rosmaster.master][INFO] 2026-04-09 02:32:55,632: publisherUpdate[/clock] -> http://z790m:35723/ ['http://z790m:38727/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:55,632: publisherUpdate[/clock] -> http://z790m:38727/ ['http://z790m:38727/']
[rosmaster.master][INFO] 2026-04-09 02:32:55,633: publisherUpdate[/clock] -> http://z790m:38727/ ['http://z790m:38727/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:55,633: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:35271/ ['http://z790m:38727/']
[rosmaster.master][INFO] 2026-04-09 02:32:55,633: publisherUpdate[/kitti/velo/pointcloud] -> http://z790m:35271/ ['http://z790m:38727/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:55,633: publisherUpdate[/kitti/oxts/imu] -> http://z790m:35271/ ['http://z790m:38727/']
[rosmaster.master][INFO] 2026-04-09 02:32:55,634: publisherUpdate[/kitti/oxts/imu] -> http://z790m:35271/ ['http://z790m:38727/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:32:56,197: +CACHEDPARAM [/rosout_disable_topics_generation] by /laserMapping
[rosmaster.master][INFO] 2026-04-09 02:32:56,197: +CACHEDPARAM [/rosout_disable_topics_generation] by /fastlio_pose_bridge
[rosmaster.master][INFO] 2026-04-09 02:32:57,311: +PUB [/tf] /laserMapping http://z790m:35271/
[rosmaster.master][INFO] 2026-04-09 02:33:08,149: +PUB [/rosout] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:08,150: +SUB [/clock] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:08,151: +SERVICE [/rostopic_35880_1775673188044/get_loggers] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:08,151: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/', 'http://z790m:40345/']
[rosmaster.master][INFO] 2026-04-09 02:33:08,151: +SERVICE [/rostopic_35880_1775673188044/set_logger_level] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:08,152: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/', 'http://z790m:40345/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:33:08,157: +SUB [/kitti/velo/pointcloud] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:08,159: +PUB [/rosout] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:08,159: +SUB [/clock] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:08,160: +SERVICE [/trace_body_pose_35812_1775673188153/get_loggers] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:08,160: +SUB [/Odometry] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:08,160: +SERVICE [/trace_body_pose_35812_1775673188153/set_logger_level] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:08,161: +SUB [/Odometry] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:08,169: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/', 'http://z790m:40345/', 'http://z790m:39243/']
[rosmaster.master][INFO] 2026-04-09 02:33:08,169: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/', 'http://z790m:40345/', 'http://z790m:39243/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:33:22,893: -SUB [/clock] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:22,893: -SUB [/kitti/velo/pointcloud] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:22,893: -SUB [/Odometry] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:22,893: -PUB [/rosout] /rostopic_35880_1775673188044 http://z790m:40345/
[rosmaster.master][INFO] 2026-04-09 02:33:22,893: -SERVICE [/rostopic_35880_1775673188044/get_loggers] /rostopic_35880_1775673188044 rosrpc://z790m:42525
[rosmaster.master][INFO] 2026-04-09 02:33:22,893: -SERVICE [/rostopic_35880_1775673188044/set_logger_level] /rostopic_35880_1775673188044 rosrpc://z790m:42525
[rosmaster.master][INFO] 2026-04-09 02:33:22,896: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/', 'http://z790m:39243/']
[rosmaster.master][INFO] 2026-04-09 02:33:22,896: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/', 'http://z790m:39243/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:33:23,167: -SUB [/clock] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:23,167: -SUB [/Odometry] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:23,167: -PUB [/rosout] /trace_body_pose_35812_1775673188153 http://z790m:39243/
[rosmaster.master][INFO] 2026-04-09 02:33:23,167: -SERVICE [/trace_body_pose_35812_1775673188153/get_loggers] /trace_body_pose_35812_1775673188153 rosrpc://z790m:32979
[rosmaster.master][INFO] 2026-04-09 02:33:23,167: -SERVICE [/trace_body_pose_35812_1775673188153/set_logger_level] /trace_body_pose_35812_1775673188153 rosrpc://z790m:32979
[rosmaster.master][INFO] 2026-04-09 02:33:23,172: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/']
[rosmaster.master][INFO] 2026-04-09 02:33:23,172: publisherUpdate[/rosout] -> http://z790m:38763/ ['http://z790m:35271/', 'http://z790m:35723/', 'http://z790m:38727/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-09 02:33:51,081: -SUB [/clock] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:33:51,081: -SUB [/Odometry_imu_predicted] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:33:51,081: -PUB [/rosout] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:33:51,081: -PUB [/mctrack/lidar_pose] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:33:51,081: -PUB [/tf] /fastlio_pose_bridge http://z790m:35723/
[rosmaster.master][INFO] 2026-04-09 02:33:51,081: -SERVICE [/fastlio_pose_bridge/get_loggers] /fastlio_pose_bridge rosrpc://z790m:40753
[rosmaster.master][INFO] 2026-04-09 02:33:51,081: -SERVICE [/fastlio_pose_bridge/set_logger_level] /fastlio_pose_bridge rosrpc://z790m:40753
[xmlrpc][ERROR] 2026-04-09 02:33:51,083: Traceback (most recent call last):
  File "/usr/lib/python3.8/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
  File "/usr/lib/python3.8/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
  File "/usr/lib/python3.8/socketserver.py", line 747, in __init__
    self.handle()
  File "/usr/lib/python3.8/http/server.py", line 429, in handle
    self.handle_one_request()
